time,F1,F2,F3,F4,F5,F6,F7,F8,CLR,session_id,session_name,chlorophyll_index,chlorophyll_index_delta_pct,chlorophyll_index_status,car_chl_ratio,car_chl_ratio_delta_pct,car_chl_ratio_status,yellow_index,yellow_index_delta_pct,yellow_index_status,stress_ratio,stress_ratio_delta_pct,stress_ratio_status,overall_status
2026-03-12 16:44:27.362290,17,90,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.6321839080459766,0.32735238376527104,Healthy,Healthy
2026-03-12 16:44:28.479748,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:29.596878,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:30.715728,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:31.832578,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:32.947178,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:34.066478,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:35.182996,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:36.302888,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:37.418683,17,91,52,140,235,222,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.269230769230769,-2.6315789473684315,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:44:38.535756,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:39.653039,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:40.770539,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:41.886587,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:43.003511,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:44.122283,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:45.239258,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:46.354696,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:47.473328,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:48.590259,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:49.708955,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:50.828085,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:51.944285,17,91,52,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.288461538461538,-2.1929824561403635,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:53.060946,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:54.178270,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:55.294829,17,91,52,140,235,222,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6190476190476191,2.3809523809523907,Healthy,4.269230769230769,-2.6315789473684315,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:44:56.412014,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:57.529126,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:58.644319,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:44:59.763775,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:00.881898,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:01.998668,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:03.118781,17,91,51,140,235,222,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:04.232433,17,91,51,140,235,222,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:05.348787,17,91,51,140,235,223,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:06.466415,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:07.583536,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:08.699842,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:09.817592,17,91,51,140,235,223,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:10.933939,17,91,51,140,235,222,181,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:12.051428,17,91,51,140,235,223,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.372549019607843,-0.2751977984176319,Healthy,2.617142857142857,-0.24594677271337675,Healthy,Healthy
2026-03-12 16:45:13.168793,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:14.287247,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:15.404498,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:16.526079,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:17.639879,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:18.756431,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:19.873348,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:20.992869,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:22.110101,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:23.227142,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:24.343923,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:25.459792,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:26.578394,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:27.694640,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:28.811639,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:29.929815,17,90,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.626436781609195,0.10829702921557177,Healthy,Healthy
2026-03-12 16:45:31.046388,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:32.165152,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:33.282446,17,91,51,140,235,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.611428571428571,-0.46375038237994404,Healthy,Healthy
2026-03-12 16:45:34.399634,17,91,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6057142857142854,-0.6815539920465113,Healthy,Healthy
2026-03-12 16:45:35.516629,17,90,51,140,234,222,180,84,416,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:45:36.633573,17,91,51,140,234,222,180,84,416,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.605714285714286,-0.6815539920464945,Healthy,Healthy
2026-03-12 16:45:37.749842,17,90,51,140,234,222,180,84,416,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:45:38.867524,17,90,51,140,234,222,180,84,416,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.620689655172414,-0.11075832533411056,Healthy,Healthy
2026-03-12 16:45:39.986172,17,91,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6057142857142854,-0.6815539920465113,Healthy,Healthy
2026-03-12 16:45:41.103328,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:42.220964,17,91,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6057142857142854,-0.6815539920465113,Healthy,Healthy
2026-03-12 16:45:43.338492,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:44.456496,17,91,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9230769230769231,-1.2522361359570653,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6057142857142854,-0.6815539920465113,Healthy,Healthy
2026-03-12 16:45:45.572585,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:46.689619,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:47.806322,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:48.922812,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:50.040575,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:51.157640,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:52.276097,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:53.393026,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:54.510516,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:55.627452,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:56.746667,17,89,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9438202247191011,0.9668147373922057,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6358381502890174,0.4666361352130782,Healthy,Healthy
2026-03-12 16:45:57.862339,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:45:58.978090,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:00.096164,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:01.214288,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:02.331544,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:03.448214,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:04.564766,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:05.683222,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:06.801378,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:07.919128,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
2026-03-12 16:46:09.037352,17,90,51,140,234,222,180,84,415,2026-03-12T16:31:42.148912,,0.9333333333333333,-0.15503875968992553,Healthy,0.6071428571428571,0.4120879120879102,Healthy,4.352941176470588,-0.7223942208462508,Healthy,2.6206896551724137,-0.1107583253341275,Healthy,Healthy
